brand,title,price,source,market,keyword,scraped_date
Weavers Villa,"Women's Kashmiri Aari Embroided Floral Cashmilon Woven Stoles, Shawls, Wraps (SIZE: 40"" X 80"")",1499.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Gulnaz Kaani Wool Blend Kashmiri Shawl, Stole, Scarf, Luxury Pashmina Evening Wrap (Size: 101 X 203 CM)",1789.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashtush,"Woven Mens Fine Wool Stole, Stiped Design, Mens Muffler, Warm Cashmere Feel",1219.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashtush,"Womens Kullu Jamawar Shawl, Faux Pashmina, Woven Jacquard Design with Kullu Weaving Design, Soft and Warm Faux Pashmina (Red)",2899.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Zavian 100% Pure Wool Fabric Sozni Embroidered Shawl, Stole and Wrap, Heritage Pashmina Kashmiri Stole, Shawl, Wrap (Size: 40x80 Inches)",6595.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Aabroo Kashmiri Jamawar Woven Shawl, Kaani Jacquard Shawls, Stoles, Wraps, Luxury Pashmina Evening Wrap (Size: 40X80 Inches)",1339.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashtush,"Women's Kashmiri Shawl, Faux Pashmina Design, Fuchsia",1219.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Generic,CottonZone Kashmiri Pashmina Wool Solid Men Shawl (Orange),499.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Weavers Villa,"Men's Woven Border Beige Woolen Lohi/Shawl [50"" X 100""]",642.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Generic,SS traders kashmiri chinar kani pashmina woollen shawl for women,999.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Ravaiyaa - Attitude is everything,"Women's Jamawar Stylish Shawl, Warm and Soft Winter Shawl, Kashmiri Wool Shawl Wraps, Faux Pashmina 80"" x 40"" Inch",1499.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Zingle,"Women's Kashmiri Warm Woolen Shawl, Printed Desgin, Reversable Shawl, Funda desgin, Pashmina Thread| Winter Wear|Handloom Desgin|",771.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
tweedle,"Men’s Regalia Kashmiri Kani Shawl, Pashmina look, Zari weave, Silk Modal Shawl for Gents, Size – 40 x 80 Inches",2849.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Shabnam Kashmiri Jamawar Woven Shawl, Kaani Jacquard Shawls, Stole, Wraps, Luxury Pashmina Evening Wrap (Size: 101X203 CM)",1439.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Shaheen Fine Wool Fabric Pashmina Kalamkari Embroidered Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina(Size 45x90)",7595.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Gaah Exports,"Luxury Pashmina Shawl with French Lace for Women – Elegant Floral Lace Kashmiri Wrap, Soft Designer Shawl",1999.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Generic,VANDNA INTERNATIONALTRADERS Kashmiri Pashmina Shawl for Women - Maroon & Gold Zari Embroidered Luxury Wedding Wrap Stole - Traditional Indian Ethnic Wear.(Red),493.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashtush,"Women's Wool Shawl with Kashmiri Embroidery (Taupe, Free Size)",1219.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,Women Aafreen Fine Wool Kalamkari Embroidered Shawl (Size: 101 X 203 CM),7589.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
tweedle,"Women’s Kashmiri Kani Wool Blend Shawl, Pashmina Style Stole for Ladies, Large Size -40x80",1139.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Hand Embroidered Pure Wool Shawl,1679.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
SWI WITH LABEL,Men's Embroidered Fine Acrylic Shawl | Men's Shawl Inspired by intricate traditional Kashmiri embroidery work | Felicitation Shawl to honor chief guests,1416.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Generic,Women's Kashmiri Shawl with Kingri Border Embroidery Silk Thread Needlework Soft and Warm Cashmere Feel Pashmina Shawls for Winter Wear,799.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Gulraiz Kaani Wool Blend Kashmiri Shawl (Size: 40x80in, 101x203cm)",2239.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
AMOLDO,Diamond Design Shawl for Women's | Kashmiri Shawl | Faux Pashmina Design,799.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashtush,"Mens fine Soft Ethnic Stole Stole, Jamawar design, Faux Pashmina",1219.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Men Metro Plaid 100% Pure Wool Checkered Stole, Shawl and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina Small SIZE, Shawl for Men (Size: 28X80 Inches)",1489.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashtush,"Women's Kashmiri Woollen Jamawar Shawl (Pink Blossom, Free Size)",1409.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Khumar Kaani Wool Blend Kashmiri Shawl, Stole, Scarf, Luxury Pashmina Evening Wrap (Size: 101 X 203 CM)",1895.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women's Kashmiri Aari Embroidery Stole, Shawl, & Wrap(Size: 28X80 Inches)",1295.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
tweedle,"Ethnic Shawl/Stole for Men, Faux Pashmina, Kashmiri Kani Design Shawl for Winters, Large Size",1139.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Generic,Ss traders alluring kashmiri pashmina wool woven border shawl for women,680.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
AMOLDO,Leaf Design Shawl | Kashmiri Shawl | Faux Pashmina Design,799.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
tweedle,Women’s Pure Wool Kingri Border Stole/Shawl for Winters (28 x 80 inch),1499.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
tweedle,Men’s Ruhani Kashmiri Kani Shawl | 40 x 80 inch | Pashmina Style Stole/Scarf for Gents,2499.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Men Modern Tartan 100% Pure Wool Checkered Stole, Shawl and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina Small SIZE, Shawl for Men (Size: 28X80 Inches)",1489.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Fine Pashmina Wool Blend Stole, Cashmere Fabric, Shawl, Scarf (Size : 71X203 CM)",2139.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Mehak Kaani Wool Blend Kashmiri Shawl (Size: 40x80in, 101x203cm)",2245.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Men Gulraiz Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, (Size 40x80 Inches,)",2239.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
CLOTH KING,Women's Winter Wear Woolen Shawl Warm Heavy Shawl Floral Print Shawl Kashmiri Shawl(Pack Of 1).,341.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
AMOLDO,Flower Design Shawl for Women's | Kashmiri Shawl | Faux Pashmina Design,799.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,Women Zarmina Fine Wool Kalamkari Embroidered Shawl (Size: 101 X 203 CM),7595.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Sahtaar 100% Pure Wool Fabric Kalamkari Embroidered Stole, Shawl and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina (Size 28x80 Inches)",4095.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Men Mehak Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, (Size 40x80 Inches)",2239.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashtush,"Women's Kashmiri Jamawar Shawl, Coffee",1219.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Men Naazneen Fine Wool Kaani Shawl, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Medium Gents Lohi, Size (40x80 Inches)",4845.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Men Meher Jamawar Shawl, Stole and Wrap, Sustainable and Natural Fabric, Heritage Kashmiri Pashmina, Medium Size for Gents, (Size 40x80 Inches)",1445.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
TAN ANSH,"Women's Kashmiri Warm Woolen Shawl, Printed Desgin, Reversable Shawl, Funda desgin, Pashmina Thread| Winter Wear|Handloom Desgin|",849.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Generic,"Women's Kashmiri Paisley Design Shawl, Stoles Jacquard Palla, Warm and Soft, Luxury Faux Pashmina Shawl Evening Wrap, Winter Warm Shawl",999.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Women Kaarigari 100% Pure Wool Fabric Sozni Embroidered Shawl, Stole and Wrap, Heritage Pashmina Kashmiri Stole, Shawl, Wrap (Size: 40x80 Inches)",9995.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,Women Kashmiri Aari Embroidery Stole (Size: 71 x 203 CM),1189.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
ARUNA KULLU HANDLOOM,pashmina kashmiri shawl both side wearable silver,999.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
ARUNA KULLU HANDLOOM,pashmina kashmiri shawl both side wearable blue,999.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Pashmoda,"Men Kaani Stole with Zari Weave, Authentic Kashmiri Luxury Pashmina Style Shawl, Stole, Full Size Gents Lohi, Size 28x80 Inches, Black Color",1695.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
Ravaiyaa - Attitude is everything,"Women's Jamawar Design Stylish Shawl, Warm and Soft Winter Shawl, Kashmiri Wool Shawl Wraps, Faux Pashmina (80L x 40W)",948.0,Amazon.in,India,kashmiri pashmina shawl,2026-06-06
SWI WITH LABEL,Kashmiri Kani Fine Polyester Shawl for Women (2J41),861.0,Amazon.in,India,kani shawl,2026-06-06
Weavers Villa,Women Shawl,499.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Woolen Kani Shawl with All-Over Kashmiri Paisley & Floral Woven Patterns, Elegant Winter Wrap with Fringed Border",849.0,Amazon.in,India,kani shawl,2026-06-06
Naureen,"Men Faux Pashmina Kani Shawl with Mughal Artwork and Zari Accents, Warm and Soft, 40x80 inch",1495.0,Amazon.in,India,kani shawl,2026-06-06
Weavers Villa,Men's Acro Wool Blended Shawl - Handloom Woven Kani Pattern - Stoles for Men - Gents Shawls - Soft & Warm Wrap - Ideal for Winter - Size 100cm x 200cm,499.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Kashmiri Kani Wool Shawl for Women (2J104_Multi),1394.0,Amazon.in,India,kani shawl,2026-06-06
Weavers Villa,"Women's Pashmina Wool Kani Weave Shawls, Wraps [Size: 40"" X 80""]",1313.0,Amazon.in,India,kani shawl,2026-06-06
Weavers Villa,"Women's Pashmina Wool Kani Weave Shawls, Wraps [Size: 40"" X 80""]",1363.0,Amazon.in,India,kani shawl,2026-06-06
Generic,Ss traders zari woven kashmiri kani woollen shawl for women,699.0,Amazon.in,India,kani shawl,2026-06-06
TRIJAL,SHAWL KANI JAL,449.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Women’s Acrylic Stole/Shawl with Zari Weave in Kashmiri Kani Style, Wedding Wrap for Girls, Medium Size",759.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl (2J2_Maroon),1908.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Wool Shawl (2J101),748.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Men’s Ethnic Kashmiri Kani Stole/Scarf, Soft Wool Blend shawl for Gents, Size - 28 x 80 inches",854.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Kashmiri Kani Fine Polyester Shawl for Women (2J41),1090.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl (K3 Pink),1899.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Kashmiri Kani Fine Polyester Shawl for Women 2J99 | Cold Weather Shawl for Winters,1296.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women Kashmiri Kani Fine Wool Shawl Stole, Pashmina Woolen Shawls Wraps for Winter in Paisley Weaving",1749.0,Amazon.in,India,kani shawl,2026-06-06
Naureen,"Women Faux Pashmina Kani Shawl with Mughal Artwork and Zari Accents, Warm and Soft, 40x80 inch",1495.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Mughal Kashmiri Royal Shawl with Exquisite Patterns, Woolen Wrap for Winter",2149.0,Amazon.in,India,kani shawl,2026-06-06
Pashmoda,"Women Kashmiri Jamawar Woven Shawl, Kaani Jacquard Shawls, Stole, Wraps, Luxury Pashmina Evening Wrap (Size 101X203 CM)",1539.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Woven Floral Kani Design Stole for Men, Soft Polywool Material Traditional Kashmiri Shawl for Winter",949.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Green Kani Wool Shawl With Zari Work_SI1634_Green,2716.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,Wool Blend Kani Shawl/Stole for Women | Size - 40 x 80 inches,2399.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl,969.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl (2J6_Black),1488.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Kullu Shawls for Women, Woven Design Women's Shawl for Winters, Inspired by Himachal Handicrafts Size-40x80",854.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Woollen Kani Weave Shawl for Men, Traditional Evergreen Floral Jaal Shawl",999.0,Amazon.in,India,kani shawl,2026-06-06
EH,"KANI PASHMINA SILK MODAL, 8 COLOR KANI WEAVE FLORAL & PAISLEY STOLE, SCARF,WRAP",1399.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,Women Kani Woolen Woven Stole Soft Feel Shawl for Winter in Floral Weaving,799.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Shawl Exquisite Paisley Pattern, Soft Wool Material, Winter Woolen Shawl Wrap",2599.0,Amazon.in,India,kani shawl,2026-06-06
Exotic India,Kani Jamawar Shawl with Woven Floral Jaal | Paisley Design Winter Stole from Amritsar | Ethnic Festive Pooja Wear Scarf for Women's,1764.0,Amazon.in,India,kani shawl,2026-06-06
Soul Essence,"Women's Pashmina Wool Kani Weave Shawl (vch9835, White, Free Size)",1249.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women’s Premium Kani Woven Shawl with Zari Sheen | Floral Ethnic Wear Winter Stole | Soft Warm Lightweight Wrap for Weddings, Parties & Traditional Looks",1999.0,Amazon.in,India,kani shawl,2026-06-06
Weavers Villa,Women's Shawl,949.0,Amazon.in,India,kani shawl,2026-06-06
MANRA,"Women's Fineness Kaani Paisley Weave Kashmiri Woolen Shawl, Jamawar Design Warm and Soft, Faux Pashmina Shawls (GOLU KANI SHAWL 995)",1999.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women’s Kashmiri Fine Acrylic Shawl Wrap | Aari Embroidered Shawl for Women Inspired by Kashmiri Hand Embroidery | Free Size Winter Warm Stole & Gift Wrap,1275.0,Amazon.in,India,kani shawl,2026-06-06
KEATY,Woolen Kani Jamawar Shawl For Women Wool Printed Wrap Floral Kani Design Shawl Women's Stole (Pack Of 1),379.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women Kani Paisley Pattern with Zari thread, Warm Woolen Winter Pashmina Feel Woven Shawl",1599.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Women’s Naira Kani Design Shawl/Stole, Faux Pashmina, Zari Border Scarf for Ladies, Size - 40 x 80 inches",1234.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Men’s Naira Kani Design Shawl/Stole, Faux Pashmina, Zari Border Scarf for Gents, Size - 40 x 80 inches",1234.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Woolen Shawl, Floral Weaving Jaal Patterns, Wool Feel Soft Shawl for Winter 40x80 inches",999.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl,1469.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women’s Premium Kani Woven Shawl with Zari Sheen | Darbar Design Ethnic Wear Winter Stole | Soft Warm Lightweight Wrap for Weddings, Parties & Traditional Looks",1599.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,"Women's Kashmiri Kani Woven Wool Shawl, (SI981_Navy Blue)",1115.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Women’s Ethnic Kashmiri Kani Stole/Scarf, Soft Wool Blend shawl for Ladies, Size - 28 x 80 inches",854.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Cutting Shawl Floral Patterns, Soft Polywool Material, Winter Woolen Shawl Wrap",1499.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kani Woven Wool Shawl,1999.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Women’s Kashmiri Kani Wool Blend Shawl, Pashmina Style Stole for Ladies, Large Size -40x80",1199.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,Women’s Pure Wool Kingri Border Stole/Shawl for Winters (28 x 80 inch),1424.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Kani Weave Shawl for Men, Soft Feel Light Bamboo Cloth Traditional Kashmiri Floral Lohi Winter",1999.0,Amazon.in,India,kani shawl,2026-06-06
Naureen,"Women Faux Pashmina Kani Shawl with Contrast Palla, Warm and Soft, 40x80 inch",1395.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Shawl Paisley Jaal Pattern, Soft Polywool Material, Winter Woolen Shawl Wrap",1699.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Women’s Beautiful Acrylic l Stole/Shawl/Wrap for Mild Winters,Ambi Jaal Design All Weather Scarf (28 x 80 Inches)",759.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl (K6 Black),1999.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women Black Kani Wool Shawl with Zari Border,1189.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Luxury Mughal Shawl Exquisite Zari Pattern, Soft Wool Material, Winter Woolen Pashmina Feel Wrap",2599.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kani Wool Shawl With Zari Work,2499.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,Women Kani Woolen Shawl Wool Feel Soft Shawl for Winter in Paisley Weaving,999.0,Amazon.in,India,kani shawl,2026-06-06
Generic,Latest Womens designer Woolen Kashmiri Suit For Women With Salwar And Shawl Winter Wear Kani Unstitched Fabric Woollen Kurta Pant Set Dress Material,999.0,Amazon.in,India,kani shawl,2026-06-06
TRIJAL,"Women's Winter Shawls, 100 cm x 200 cm",299.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Luxury Shawl Paisley Exquisite Pattern, Soft Wool Material, Winter Woolen Pashmina Feel Wrap",2599.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women Kani Woven Design Wool Shawl_SI1033,1489.0,Amazon.in,India,kani shawl,2026-06-06
Shal-é-Pashm,"Womens' Fineness Kani Weave Kashmiri Woolen Shawl, Warm and soft, Faux Pashmina",2900.0,Amazon.in,India,kani shawl,2026-06-06
Exotic India,Kani Jamawar Wool Shawl From Amritsar with Multicolor Woven Flowers on All-Over - Wool,1755.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Women’s Rajeshwari Kashmiri Kani Shawl/Stole, Wool Blend | Size - 40 x 80 Inches",2399.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Kani Weave Woollen Zari Shawl for Men, Traditional Kashmiri Floral Jaal Lohi for Winter (Blue)",1649.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl,989.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,Wool Blend Kani Shawl/Stole for Men | Size - 40 x 80 inches,2399.0,Amazon.in,India,kani shawl,2026-06-06
Generic,"MANRA Women's Pashmina Wool Kani Weave Shawls, Wraps (KANI SHAWL 984)",999.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Floral Kani Stole for Men, Soft Polywool Material Traditional Kashmiri Shawl for Winter",999.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Kani Weave Floral Shawl for Men, Soft Polywool Material Kashmiri Traditional Lohi for Winter",1499.0,Amazon.in,India,kani shawl,2026-06-06
Arvore,Bunkaar Handwoven Woolen Shawl for Women with Kullu Border,699.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Royal Darbar Border Striped Shawl, Soft Luxury Wool Material, Winter Woolen Pashmina Feel Wrap",2099.0,Amazon.in,India,kani shawl,2026-06-06
Girisha Textiles,Shawl Designer Jamawar Kani Stoles Shawls for Women (Size-70x200cms),999.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Paisley Pattern, Pure Bamboo Soft and Fine Material Winter Shawl Woolen Wrap",899.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Women's Kani Woolen Shawl, Floral Pattern Woven Jaal, Wool Feel Soft Shawl for Winter 40x80 inches",999.0,Amazon.in,India,kani shawl,2026-06-06
WOOL ARTISTRY,"Shawl for women, Kanni Flower Jaal Design, Faux Pashmina Shawl, Size 80x40inch, Weight 375g",995.0,Amazon.in,India,kani shawl,2026-06-06
NYOLY,Multicolor Women Bridal Wear|Pure Wool Shawl| Shawl For Women|Size 40*80| Warm Woolen Winters Styles,499.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Melange Kani Wool Stole(2JR2),1009.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Women’s Geometric Pattern Zari Border Shawl/Stole with Kashmiri Multicolor Floral Kani design for Weddings and Party, Medium Size",806.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl (2J3_Black),1819.0,Amazon.in,India,kani shawl,2026-06-06
KE KanhaExports,KE KANHA EXPORTS shawl for women winter|stole for women|shawls for women|warm winter wrap|multicolor|Over Size|215cmx190cm|Thread Work,999.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Turquoise Kani Woven Wool Shawl_3J35_Turquoise,1169.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl,2349.0,Amazon.in,India,kani shawl,2026-06-06
Generic,SS traders kashmiri contrast border pashmina woollen kani shawl for women,999.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Kashmiri Kani Wool Shawl for Women (2J32),1419.0,Amazon.in,India,kani shawl,2026-06-06
Naureen,"Women Pashmina Blend Woollen Kani Shawl with Paisley and Floral Artwork, Warm and Soft, 40x80 inches",3299.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,"Kani Weave Woolen Shawl for Men, Soft Wool Feel Shawl for Winter, Floral Weaving Patterns and Fringed Border (White)",999.0,Amazon.in,India,kani shawl,2026-06-06
La Vastraa,Women's Silk Wool Kani Shawl,2235.0,Amazon.in,India,kani shawl,2026-06-06
Naureen,"His and Her Gift Set, Gift Box Packaging, Kani Jamawar Shawls, Navy and Maroon",2149.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Black Kani Jamawar Pure Wool Shawl_IJS84B_Black,2159.0,Amazon.in,India,kani shawl,2026-06-06
Generic,Women's latest suit Woolen designer Winter Kashmiri Kani Suit with Salwar and Shawl with zari work(Unstitched woollen Fabric Set) kurta pant set dress material by pure pashmina wooltex,1999.0,Amazon.in,India,kani shawl,2026-06-06
Zamour,Women's Faux Pashmina Woven Kani Woollen Shawl,999.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl,929.0,Amazon.in,India,kani shawl,2026-06-06
Generic,"SS traders Kashmiri Kani Reversible Woollen Shawl, 40 x 80 inch, 70% Wool, Women",799.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kashmiri Kani Woven Wool Shawl (2J7_Black),2199.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,"Kashmiri Kani Wool Shawl for Women, SI1139",1338.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women's Kani Woven Wool Shawl,2399.0,Amazon.in,India,kani shawl,2026-06-06
Naureen,Women Faux Pashmina Kani Border Shawl,1799.0,Amazon.in,India,kani shawl,2026-06-06
Shal-é-Pashm,Womens' Black Faux Kani Kashmiri Pashmina Shawl,1399.0,Amazon.in,India,kani shawl,2026-06-06
Naureen,"Men Faux Pashmina Kani Shawl with Paisley Artwork, Warm and Soft, 40x80 inch",1449.0,Amazon.in,India,kani shawl,2026-06-06
SWI STYLISH,Women's Woven Pure Wool Shawl,1499.0,Amazon.in,India,kani shawl,2026-06-06
Generic,"Latest Womens designer woolen suit for women with salwar and kashmiri shawl winter wear kani unstitched fabric set, stylish kurta pant set woollen dress material for women by pure pashmina wooltex",999.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women Black Kani Wool Shawl with Zari,1259.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,Women’s Barfi Design Acrylic Shawl/Stole for Winters (40 x 80 Inches),901.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Female Fine Wool Beige Plain Kani Border Shawl, Soft And Light Pashmina Feel Scarf For Winters (40 X 80 Inches)",2849.0,Amazon.in,India,kani shawl,2026-06-06
Naureen,"Women Faux Pashmina Kani Shawl, Floral Artwork, Warm and Soft, 40x80 inch",1449.0,Amazon.in,India,kani shawl,2026-06-06
Generic,"pure wool shawl for women stylish animal design size 28 * 80inches, kashmiri shawl for women, kani shawl for women",1370.0,Amazon.in,India,kani shawl,2026-06-06
SWI WITH LABEL,Women Kani Wool Shawl_2J1,1749.0,Amazon.in,India,kani shawl,2026-06-06
NYOLY,Multicolor Women Bridal Wear|Pure Wool Shawl| Shawl For Women|Size 40 * 80| Warm Woolen Winters Styles | KULLU Shawl |NY173,499.0,Amazon.in,India,kani shawl,2026-06-06
tweedle,"Women’s Fine Wool Plain kani Border Shawl, Soft and Light Pashmina Feel Scarf for Winters (40 x 80 Inches) (Black)",2089.0,Amazon.in,India,kani shawl,2026-06-06
