brand,title,price,source,market,scraped_date
KashCraftsUK,Handwoven Pure Pashmina Shawl | Authentic 100% Kashmiri Pashmina | Soft Lightweight Wrap | Large 100x200 cm,24507.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Exquisite Navy Blue & White Embroidered Pashmina Shawl,6160.0,Etsy,Global,2026-06-05
JKSowling,Fine Quality Large Kashmiri Pashmina Kani Weave Shawl/ Winter Wrap (40x80 inches),10341.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,"Embroidered Pashmina Shawl for Women, Floral Jaal Embroidery Wrap",6160.0,Etsy,Global,2026-06-05
SaniaLoom,"Handmade Kashmiri Pashmina Shawl: Sozni Embroidery, Soft Toosh",28474.0,Etsy,Global,2026-06-05
JKSowling,Large Beige Kani Weave Kashmiri Pashmina wool Shawl: Winter Wrap (40x80 inches),10341.0,Etsy,Global,2026-06-05
JKSowling,"Large Beige Kani Embroidered Zari Pashmina Wool Shawl, Winter Wrap (40X80 inches)",8552.0,Etsy,Global,2026-06-05
JKSowling,Large Beige Kashmiri Pashmina Kani Weave Shawl: Lightweight Winter Wrap,8832.0,Etsy,Global,2026-06-05
JKSowling,Embroidered Pashmina Shawl: Large Aari Needlework Wool Wrap,17343.0,Etsy,Global,2026-06-05
Indusweavers,"Hand-Embroidered Kashmiri Jamawar Pashmina Shawl – Pure Changthangi Cashmere Heirloom Wrap HandEmbroidery, Formal Evening",233005.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Luxury Sage Green Embroidered Pashmina Shawl : Kashmiri Floral Wrap,6210.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Authentic Pashmina Shawl with Traditional Paisley Design - Luxury Kashmiri Wrap,6160.0,Etsy,Global,2026-06-05
JKSowling,"Exclusive Large Grey Kashmiri Pashmina Kani Weave Wool Blend Shawl, Wrap (40 x 80 Inches)",8186.0,Etsy,Global,2026-06-05
Pashnova,"Handloom Pashmina Blend Shawl - Heavy Ethnic Aari Embroidery | Luxury Wedding Stole, Kashmiri Floral Winter Scarf, Artisan Evening Wrap",7781.0,Etsy,Global,2026-06-05
ShawsanShop,"Kashmiri Pashmina Shawl Aari Embroidered Woman Scarf, Christmas Gift",6508.0,Etsy,Global,2026-06-05
TooshPashminashawl,Paper mache embroidery pure Pashmina shawl (40x80) inches,25922.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Embroidered Forest Green Pashmina Shawl - Kashmiri Floral Wool Wrap,6160.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,"Ivory Cashmere Pashmina Shawl for Weddings, Luxurious Grey Paisley Embroidery",6160.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,"Black Kashmiri Pashmina Shawl, Multi-Color Floral Hand-Embroidery",7061.0,Etsy,Global,2026-06-05
JKSowling,Fine Quality Lightweight Pashmina Kani Weave Shawl: Soft Kashmir Wool Wrap (40x80 inches),14219.0,Etsy,Global,2026-06-05
MystiqueArtShop,Karbala Shawl Baghdadi Iraqi Mufler Shawl for Men And Women Free Shipping Authentic Meditation Shawl beautiful 4 border Shawl In Green color,1685.0,Etsy,Global,2026-06-05
Pashnova,Kani Moonlight Pashmina Shawl for Woman: Handwoven Kashmiri Shawl,12522.0,Etsy,Global,2026-06-05
JKSowling,"Large Beige Kashmiri Pashmina Kani Design Embroidered Blend Shawl, Winter Wrap (40X80 inches)",9630.0,Etsy,Global,2026-06-05
SaniaLoom,Handmade Luxury White Pashmina Shawl: Kashmiri Embroidery Winter Wrap,8189.0,Etsy,Global,2026-06-05
JKSowling,"Large Balck pashmina Kanni Weave Wool Shawl, Wrap (Size 40""x80"")",10556.0,Etsy,Global,2026-06-05
PashminaVogue,"Handwoven Kashmiri Pashmina Scarf: Pashmina Bridal Shawl, GI Tagged",48750.0,Etsy,Global,2026-06-05
ThreadAndDesignArt,Handmade Kashmiri Pashmina Scarf | 100% Pure Soft Wool Artisan Wrap,15439.0,Etsy,Global,2026-06-05
GiftedHandsIN,"Handmade Kashmir Pashmina Shawl, Jamawar Embroidery, Wedding Shawl",249965.0,Etsy,Global,2026-06-05
Shawsans,"Pakistani Embroidered Pashmina Shawl: Kashmiri Embroidery, Wedding Gift",5905.0,Etsy,Global,2026-06-05
Shawsans,"Kashmiri Pashmina Kani Embroidered Shawl, Winter Wrap oft Ethnic Shawl for Women, Traditional Gift for Her",8009.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Cream White Embroidered Pashmina Shawl : Kashmiri Floral Wrap,6160.0,Etsy,Global,2026-06-05
TooshPashminashawl,"Handmade Kashmiri pure Pashmina Shawl: Floral sozni Embroidered Border,",23700.0,Etsy,Global,2026-06-05
Noorpashmina,"Gorgeous Ivory colored Pashmina with floral Border embroidery, Hand woven shawls, Noor Pashmina, Authentic Kashmiri Art",29901.0,Etsy,Global,2026-06-05
ShawsanShop,"Pakistani Embroidered Pashmina Shawl: Kashmiri Embroidery, Wedding Gift",5905.0,Etsy,Global,2026-06-05
RichynTraders,"Luxury Himalayan Wool Shawl Beige Blue Paisley Scarf, Elegant Kashmiri Style Stole Wrap for Women, Soft Lightweight Winter Gift",7385.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Luxury Kashmiri Pashmina Shawl with  Stone Embroidery – Elegant Rose Pink Evening Wrap,6160.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Elegant Black Kashmiri Pashmina Shawl - Floral Gold Embroidery Wrap,7061.0,Etsy,Global,2026-06-05
ShawsanShop,"Pashmina Kashmiri Aari Embroidery Scarf, Embroidered Kashmiri Shawl, Winter Wrap, Christmas Gift",5294.0,Etsy,Global,2026-06-05
Shawsans,Embroidered Pashmina Shawl: Kashmiri Aari Floral Scarf,6456.0,Etsy,Global,2026-06-05
Shawsans,"Pashmina Kashmiri Aari Embroidery Scarf, Embroidered Kashmiri Shawl, Winter Wrap, Christmas Gift",5294.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Luxury Pashmina Embroidery Shawl : Ivory Kashmiri Wrap,7061.0,Etsy,Global,2026-06-05
JKSowling,Mughal Darbar Black Kani Weave Pashmina Shawl: Pure Wool Wrap (40x80 inches),13357.0,Etsy,Global,2026-06-05
JKSowling,Large Kashmiri Pashmina Kani Weave Shawl: Lightweight & Soft(40x80 Inches),10771.0,Etsy,Global,2026-06-05
JKSowling,"Women's Large Black Kashmiri Pashmina Shawl: Kani Weave (40""x80"")",12495.0,Etsy,Global,2026-06-05
TooshPashminashawl,Paper mache embroidery pure Pashmina shawl (40x80) inches,25922.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Luxury Embroidered Pashmina Shawl : Ivory & Maroon Kashmiri Paisley Wrap,6160.0,Etsy,Global,2026-06-05
JKSowling,Embroidered Kashmiri Pashmina Shawl: Light Pink Silk Needlework Wrap,15404.0,Etsy,Global,2026-06-05
JKSowling,New Arrival Embroidered /Aari Needlework Kashmiri Pashmina Shawl/ Winter Wrap (40x80 inches),15727.0,Etsy,Global,2026-06-05
JKSowling,"Luxury Black Kashmiri Pashmina Shawl: Jacquard Woven Wrap (40x80"")",7541.0,Etsy,Global,2026-06-05
JKSowling,"Grey Kashmiri Pashmina Shawl, Kani Embroidered Winter Wrap",11849.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Blue Embroidery Pashmina Shawl - Elegant Floral Kashmiri Wrap,6660.0,Etsy,Global,2026-06-05
Shawsans,"Black Pashmina Scarf: Kashmiri Aari Embroidery, Winter Shawl",6456.0,Etsy,Global,2026-06-05
Kashmina786,"Luxury Pashmina Shawl: Kashmiri Sozni Embroidery, Natural Jamawar",78335.0,Etsy,Global,2026-06-05
Shawsans,Embroidered Kashmiri Pashmina Shawl: Handcrafted Wool Wrap,6456.0,Etsy,Global,2026-06-05
KashCraftsUK,Handwoven Pure Pashmina Shawl | Authentic 100% Kashmiri Pashmina | Soft Lightweight Wrap | Large 100x200 cm,24507.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,Exquisite Navy Blue & White Embroidered Pashmina Shawl,6160.0,Etsy,Global,2026-06-05
JKSowling,Fine Quality Large Kashmiri Pashmina Kani Weave Shawl/ Winter Wrap (40x80 inches),10341.0,Etsy,Global,2026-06-05
TRENDINGWAVESCRAFT,"Embroidered Pashmina Shawl for Women, Floral Jaal Embroidery Wrap",6160.0,Etsy,Global,2026-06-05
SaniaLoom,"Handmade Kashmiri Pashmina Shawl: Sozni Embroidery, Soft Toosh",28474.0,Etsy,Global,2026-06-05
VoguebyFJ,"Handloom Pashmina Shawl, Kani Weave Kashmiri Floral Design",12021.0,Etsy,Global,2026-06-05
ShafisbyGazala,Kashmiri Aari Embroidered 100% Pure Wool Pashmina Shawl and Wrap,13810.0,Etsy,Global,2026-06-05
VoguebyFJ,Pashmina Kashmiri Kani Shawl,12021.0,Etsy,Global,2026-06-05
MountainsHeritage,Handmade 100% Wool Kashmiri Shawl | Traditional Unisex Pattu Shawl | Authentic Ethnic Heritage,9516.0,Etsy,Global,2026-06-05
PalishqCollections0,"Luxury Kani Wool Shawl – Multicolor Kashmiri Paisley Wrap, Magenta Winter Shawl",7927.0,Etsy,Global,2026-06-05
HimalayaPashminaDE,Silver Grey Cashmere Scarf Women | 100% Pure Pashmina Shawl | Handwoven Nepal | Luxury Cashmere Gift | Ultra Light Himalayan Wrap,15145.0,Etsy,Global,2026-06-05
KanzOfficialCo,Kashmiri Nalain Shawl - Fajr al-Harir,5386.0,Etsy,Global,2026-06-05
LillyMittalFashions,"Kashmiri Pashmina Kani Embroidered Shawl: Brown Floral Multi Paisley Wool, Soft & Lightweight 1 Pc",5252.0,Etsy,Global,2026-06-05
TimelessVaultByTalha,Handmade Purple Pashmina Shawl | Kashmiri Shawl with Embroidery | Wrap for Women,13870.0,Etsy,Global,2026-06-05
OheynaEssentials,Authentic Kashmiri Kani Shawl Teal Rust Paisley | Handwoven Luxury Heritage Pashmina Wrap,18030.0,Etsy,Global,2026-06-05
TimelessVaultByTalha,"Royal Green Pure Embroidered Kani Pashmina Shawl for Women, Lightweight Kashmiri Summer Shawl, Handmade Luxury Wrap",12596.0,Etsy,Global,2026-06-05
TimelessVaultByTalha,"Embroidered Handmade Pashmina Shawl, Pure Kani work Kashmiri Wrap",13010.0,Etsy,Global,2026-06-05
TimelessVaultByTalha,Handmade Pashmina Shawl | Kashmiri Embroidery Burgundy Shawl | Full Embroidered Scarf For Women,11876.0,Etsy,Global,2026-06-05
VoguebyFJ,"Luxurious, Authentic Brown Pashmina Shawl - Kashmiri PASHMINA Design",13523.0,Etsy,Global,2026-06-05
TimelessVaultByTalha,"White Kashmiri Pashmina Shawl Women, Chikankari Embroidered Summer Scarf, Handmade Floral Wrap",12898.0,Etsy,Global,2026-06-05
BeighCashmereShawls,"Handwoven Pashmina Scarf Shawl | Natural Beige Cashmere, Kashmir Sozni Embroidery",81781.0,Etsy,Global,2026-06-05
ShafisbyGazala,Kashmiri Aari Wool Shawl: Black with White Floral Embroidered Stole,13810.0,Etsy,Global,2026-06-05
KearaDreamStore,Soft Wool Silk Pashmina Shawl: Kashmiri Woven Wrap,6218.0,Etsy,Global,2026-06-05
Thepashminaboutique,Pure Kani pashmina handwoven Shawl with Zari work in black color Luxury Kashmiri Design Warm Wrap cashmere Wedding Shawl for Christmas Gift,21036.0,Etsy,Global,2026-06-05
